# COMMAND> KORPMt_Pucci2018N.txt 10 11 1000
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 389 and Negatives 295 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.569
# Predicted data goes from -4.36613 to 4.771288 (range 9.137418) --> 1000 samples taken in 0.009137418 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     3.867 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.876 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.885 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.894 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.903 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.912 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.922 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.931 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.940 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.949 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.958 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.967 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.976 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.985 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     3.995 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     4.004 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     4.013 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     4.022 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     4.031 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     4.040 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     4.049 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     4.059 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     4.068 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     4.077 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     4.086 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     4.095 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.104 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.113 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.123 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.132 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.141 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.150 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.159 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.168 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.177 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.186 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.196 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.205 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.214 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.223 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.232 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.241 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.250 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.260 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.269 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.278 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.287 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     4.296 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.305 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.314 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.324 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.333 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.342 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.351 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.360 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.369 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.378 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.388 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.397 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.406 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.415 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.424 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.433 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.442 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.451 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.461 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.470 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.479 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.488 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     4.497 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.506 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.515 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.525 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.534 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.543 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.552 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.561 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.570 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.579 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.589 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.598 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.607 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.616 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.625 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.634 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.643 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     4.653 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.662 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.671 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.680 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.689 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.698 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.707 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.716 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.726 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.735 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.744 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.753 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     4.762 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
# AUC_ROC= 0.859    AUC_PRC= 0.855    Best_ROC thr= 0.139   TPR= 0.807   FPR= 0.237    BestMCC= 0.575   thr= 0.084   TPR= 0.827   FPR= 0.254  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.859   0.855   0.139   0.807   0.763   0.575   0.084   0.827   0.746
