# COMMAND> Dynamut_Pucci2018dirN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 46 and Negatives 296 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.135
# Predicted data goes from -3.944001 to 1.571001 (range 5.515002) --> 1000 samples taken in 0.005515002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     1.008 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     1.014 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     1.020 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     1.025 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     1.031 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     1.036 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     1.042 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     1.047 0.056180 0.833333 0.003953 0.996047 0.174545 0.751462 0.248538 0.265487 0.105263 0.069061 0.890812
     1.053 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.058 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.064 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.069 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.075 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.080 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.086 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.091 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.097 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.102 0.044944 0.800000 0.003953 0.996047 0.149846 0.748538 0.251462 0.220183 0.085106 0.055402 0.912148
     1.108 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.113 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.119 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.124 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.130 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.135 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.141 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.146 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.152 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.157 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.163 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.168 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.174 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.179 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.185 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.190 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.196 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.201 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.207 0.044944 1.000000 0.000000 1.000000 0.183416 0.751462 0.248538 0.228571 0.086022 0.055556 0.912132
     1.213 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.218 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.224 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.229 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.235 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.240 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.246 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.251 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.257 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.262 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.268 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.273 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.279 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.284 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.290 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.295 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.301 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.306 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.312 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.317 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.323 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     1.328 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.334 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.339 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.345 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.350 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.356 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.361 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.367 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.372 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.378 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.383 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.389 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.395 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.400 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.406 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.411 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     1.417 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.422 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.428 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.433 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.439 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.444 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.450 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.455 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.461 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.466 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.472 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.477 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.483 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.488 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.494 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.499 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.505 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.510 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.516 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.521 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.527 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.532 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.538 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.543 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.549 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.554 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.560 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     1.565 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
# AUC_ROC= 0.796    AUC_PRC= 0.552    Best_ROC thr= -0.447  TPR= 0.764   FPR= 0.277    BestMCC= 0.439   thr= -0.282  TPR= 0.629   FPR= 0.174  
#   AUC_R   AUC_P   THROC    TPR     FPR     BMCC    TH      TPR     FPR
#   0.796   0.552  -0.447   0.764   0.277   0.439  -0.282   0.629   0.174
