# COMMAND> KORPMt_Pucci2018dirN.txt 10 11 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 89 and Negatives 253 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.260
# Predicted data goes from -4.34513 to 2.435781 (range 6.780911) --> 1000 samples taken in 0.006780911 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     1.744 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.751 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.758 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.764 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.771 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.778 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.785 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.792 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.798 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.805 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.812 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.819 0.011236 0.500000 0.003953 0.996047 0.041912 0.739766 0.260234 0.061856 0.021978 0.013966 0.977670
     1.825 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.832 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.839 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.846 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.853 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.859 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.866 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.873 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.880 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.887 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.893 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.900 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.907 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.914 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.920 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.927 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.934 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.941 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.948 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.954 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.961 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.968 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.975 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.981 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.988 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     1.995 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.002 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.009 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.015 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.022 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.029 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.036 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.042 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.049 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.056 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.063 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.070 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.076 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.083 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.090 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.097 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.104 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.110 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.117 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.124 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.131 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.137 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.144 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.151 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.158 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.165 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.171 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.178 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.185 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.192 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.198 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.205 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.212 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.219 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.226 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.232 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.239 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.246 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.253 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.259 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.266 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.273 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.280 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.287 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.293 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.300 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.307 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.314 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.321 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.327 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.334 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.341 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.348 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.354 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.361 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.368 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.375 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.382 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.388 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.395 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.402 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.409 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.415 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.422 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
     2.429 0.000000 0.000000 0.003953 0.996047 -0.032119 0.736842 0.263158 0.000000 0.000000 0.000000 1.000016
# AUC_ROC= 0.811    AUC_PRC= 0.543    Best_ROC thr= -0.310  TPR= 0.753   FPR= 0.245    BestMCC= 0.478   thr= -0.100  TPR= 0.663   FPR= 0.166  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.811   0.543  -0.310   0.753   0.755   0.478  -0.100   0.663   0.834
