# COMMAND> FoldX_Pucci2018dirN_th8.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 125 and Negatives 217 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.365
# Predicted data goes from -8.000001 to 3.450001 (range 11.450002) --> 1000 samples taken in 0.011450002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     2.282 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     2.294 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     2.305 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     2.316 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     2.328 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     2.339 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     2.351 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     2.362 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     2.374 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     2.385 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     2.397 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     2.408 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     2.420 0.033708 1.000000 0.000000 1.000000 0.158608 0.748538 0.251462 0.178218 0.065217 0.041783 0.933720
     2.431 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.442 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.454 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.465 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.477 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.488 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.500 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.511 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.523 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.534 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.545 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.557 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.568 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.580 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.591 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.603 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.614 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.626 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.637 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.649 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.660 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.671 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.683 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.694 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.706 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.717 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.729 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.740 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.752 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.763 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.774 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.786 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.797 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.809 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.820 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.832 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.843 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.855 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.866 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.878 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.889 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.900 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.912 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.923 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.935 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.946 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.958 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.969 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.981 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     2.992 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     3.003 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     3.015 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     3.026 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     3.038 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     3.049 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     3.061 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     3.072 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     3.084 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     3.095 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     3.107 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     3.118 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     3.129 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     3.141 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     3.152 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     3.164 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     3.175 0.022472 1.000000 0.000000 1.000000 0.129313 0.745614 0.254386 0.123711 0.043956 0.027933 0.955561
     3.187 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.198 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.210 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.221 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.232 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.244 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.255 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.267 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.278 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.290 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.301 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.313 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.324 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.336 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.347 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.358 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.370 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.381 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.393 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.404 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.416 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.427 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
     3.439 0.011236 1.000000 0.000000 1.000000 0.091304 0.742690 0.257310 0.064516 0.022222 0.014006 0.977654
# AUC_ROC= 0.805    AUC_PRC= 0.588    Best_ROC thr= 0.130   TPR= 0.708   FPR= 0.198    BestMCC= 0.476   thr= 0.175   TPR= 0.697   FPR= 0.190  
#   AUC_R   AUC_P   THROC    Sen     Spe     BMCC    TH     Sen     Spe
#   0.805   0.588   0.130   0.708   0.802   0.476   0.175   0.697   0.810
