# COMMAND> DDGun3D_Pucci2018N.txt 3 4 1000
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 338 and Negatives 346 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.494
# Predicted data goes from -4.562001 to 3.782001 (range 8.344002) --> 1000 samples taken in 0.008344002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     2.948 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     2.956 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     2.964 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     2.973 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     2.981 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     2.989 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     2.998 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.006 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.014 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.023 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.031 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.039 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.048 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.056 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.064 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.073 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.081 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.089 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.098 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.106 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.114 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.123 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.131 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.140 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.148 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.156 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.165 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.173 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.181 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.190 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.198 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.206 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.215 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.223 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.231 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.240 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.248 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.256 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.265 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.273 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.281 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.290 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.298 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.306 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.315 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.323 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     3.331 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     3.340 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     3.348 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     3.356 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     3.365 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     3.373 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     3.381 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     3.390 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     3.398 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     3.407 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     3.415 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     3.423 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.432 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.440 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.448 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.457 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.465 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.473 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.482 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.490 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.498 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.507 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.515 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.523 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.532 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.540 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.548 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.557 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.565 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.573 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.582 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.590 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.598 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.607 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.615 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.623 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.632 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.640 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.648 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.657 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.665 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.674 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.682 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.690 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.699 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.707 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.715 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.724 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.732 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.740 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.749 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.757 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.765 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     3.774 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
# AUC_ROC= 0.753    AUC_PRC= 0.756    Best_ROC thr= -0.006  TPR= 0.696   FPR= 0.316    BestMCC= 0.380   thr= 0.011   TPR= 0.673   FPR= 0.292  
#   AUC_R   AUC_P   THROC    TPR     FPR     BMCC    TH      TPR     FPR
#   0.753   0.756  -0.006   0.696   0.316   0.380   0.011   0.673   0.292
